# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op

# Run progress: 85,10% complete, ETA 01:41:24
# Fork: 3 of 5
# Warmup Iteration   1: 2,339 us/op
# Warmup Iteration   2: 2,328 us/op
# Warmup Iteration   3: 2,522 us/op
# Warmup Iteration   4: 2,524 us/op
# Warmup Iteration   5: 2,523 us/op
Iteration   1: 2,492 us/op
Iteration   2: 2,517 us/op
Iteration   3: 2,509 us/op

# Run progress: 85,24% complete, ETA 01:40:27
# Fork: 4 of 5
# Warmup Iteration   1: 2,336 us/op
# Warmup Iteration   2: 2,340 us/op
# Warmup Iteration   3: 2,524 us/op
# Warmup Iteration   4: 2,526 us/op
# Warmup Iteration   5: 2,526 us/op
Iteration   1: 2,499 us/op
Iteration   2: 2,522 us/op
Iteration   3: 2,518 us/op

# Run progress: 85,38% complete, ETA 01:39:31
# Fork: 5 of 5
# Warmup Iteration   1: 2,657 us/op
# Warmup Iteration   2: 2,311 us/op
# Warmup Iteration   3: 2,840 us/op
# Warmup Iteration   4: 2,835 us/op
# Warmup Iteration   5: 2,883 us/op
Iteration   1: 2,824 us/op
Iteration   2: 2,839 us/op
Iteration   3: 2,885 us/op


Result "de.codecentric.linked.Consume.getAllByIterator":
  2,645 ±(99.9%) 0,189 us/op [Average]
  (min, avg, max) = (2,489, 2,645, 2,885), stdev = 0,177
  CI (99.9%): [2,455, 2,834] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllByIterator
# Parameters: (size = 10000)

# Run progress: 85,52% complete, ETA 01:38:35
# Fork: 1 of 5
# Warmup Iteration   1: 22,784 us/op
# Warmup Iteration   2: 23,338 us/op
# Warmup Iteration   3: 25,481 us/op
# Warmup Iteration   4: 25,363 us/op
# Warmup Iteration   5: 25,496 us/op
Iteration   1: 25,598 us/op
Iteration   2: 25,322 us/op
Iteration   3: 25,292 us/op

# Run progress: 85,66% complete, ETA 01:37:38
# Fork: 2 of 5
# Warmup Iteration   1: 22,780 us/op
# Warmup Iteration   2: 23,299 us/op
# Warmup Iteration   3: 25,517 us/op
# Warmup Iteration   4: 25,497 us/op
# Warmup Iteration   5: 25,369 us/op
Iteration   1: 25,521 us/op
Iteration   2: 25,538 us/op
Iteration   3: 25,020 us/op

# Run progress: 85,79% complete, ETA 01:36:42
# Fork: 3 of 5
# Warmup Iteration   1: 22,884 us/op
# Warmup Iteration   2: 23,215 us/op
# Warmup Iteration   3: 25,476 us/op
# Warmup Iteration   4: 25,521 us/op
# Warmup Iteration   5: 25,512 us/op
Iteration   1: 25,172 us/op
Iteration   2: 25,461 us/op
Iteration   3: 25,233 us/op

# Run progress: 85,93% complete, ETA 01:35:46
# Fork: 4 of 5
# Warmup Iteration   1: 22,839 us/op
# Warmup Iteration   2: 23,155 us/op
# Warmup Iteration   3: 25,438 us/op
# Warmup Iteration   4: 25,381 us/op
# Warmup Iteration   5: 25,304 us/op
Iteration   1: 25,321 us/op
Iteration   2: 24,872 us/op
Iteration   3: 25,423 us/op

# Run progress: 86,07% complete, ETA 01:34:49
# Fork: 5 of 5
# Warmup Iteration   1: 22,790 us/op
# Warmup Iteration   2: 23,246 us/op
# Warmup Iteration   3: 25,432 us/op
# Warmup Iteration   4: 25,310 us/op
# Warmup Iteration   5: 25,422 us/op
Iteration   1: 25,301 us/op
Iteration   2: 25,048 us/op
Iteration   3: 24,788 us/op


Result "de.codecentric.linked.Consume.getAllByIterator":
  25,261 ±(99.9%) 0,259 us/op [Average]
  (min, avg, max) = (24,788, 25,261, 25,598), stdev = 0,242
  CI (99.9%): [25,002, 25,519] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllRandomly
# Parameters: (size = 1)

# Run progress: 86,21% complete, ETA 01:33:53
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 86,34% complete, ETA 01:32:57
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 86,48% complete, ETA 01:32:00
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 86,62% complete, ETA 01:31:04
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 86,76% complete, ETA 01:30:07
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op


Result "de.codecentric.linked.Consume.getAllRandomly":
  0,003 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,003, 0,003, 0,003), stdev = 0,001
  CI (99.9%): [0,003, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllRandomly
# Parameters: (size = 10)

# Run progress: 86,90% complete, ETA 01:29:11
# Fork: 1 of 5
# Warmup Iteration   1: 0,039 us/op
# Warmup Iteration   2: 0,039 us/op
# Warmup Iteration   3: 0,039 us/op
# Warmup Iteration   4: 0,039 us/op
# Warmup Iteration   5: 0,039 us/op
Iteration   1: 0,039 us/op
Iteration   2: 0,039 us/op
Iteration   3: 0,039 us/op

# Run progress: 87,03% complete, ETA 01:28:15
# Fork: 2 of 5
# Warmup Iteration   1: 0,038 us/op
# Warmup Iteration   2: 0,039 us/op
# Warmup Iteration   3: 0,039 us/op
# Warmup Iteration   4: 0,039 us/op
# Warmup Iteration   5: 0,039 us/op
Iteration   1: 0,039 us/op
Iteration   2: 0,039 us/op
Iteration   3: 0,039 us/op

# Run progress: 87,17% complete, ETA 01:27:18
# Fork: 3 of 5
# Warmup Iteration   1: 0,038 us/op
# Warmup Iteration   2: 0,038 us/op
# Warmup Iteration   3: 0,039 us/op
# Warmup Iteration   4: 0,039 us/op
# Warmup Iteration   5: 0,039 us/op
Iteration   1: 0,039 us/op
Iteration   2: 0,039 us/op
Iteration   3: 0,039 us/op

# Run progress: 87,31% complete, ETA 01:26:22
# Fork: 4 of 5
# Warmup Iteration   1: 0,038 us/op
# Warmup Iteration   2: 0,039 us/op
# Warmup Iteration   3: 0,041 us/op
# Warmup Iteration   4: 0,041 us/op
# Warmup Iteration   5: 0,041 us/op
Iteration   1: 0,040 us/op
Iteration   2: 0,040 us/op
Iteration   3: 0,041 us/op

# Run progress: 87,45% complete, ETA 01:25:26
# Fork: 5 of 5
# Warmup Iteration   1: 0,038 us/op
# Warmup Iteration   2: 0,039 us/op
# Warmup Iteration   3: 0,040 us/op
# Warmup Iteration   4: 0,040 us/op
# Warmup Iteration   5: 0,039 us/op
Iteration   1: 0,039 us/op
Iteration   2: 0,039 us/op
Iteration   3: 0,039 us/op


Result "de.codecentric.linked.Consume.getAllRandomly":
  0,039 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,039, 0,039, 0,041), stdev = 0,001
  CI (99.9%): [0,039, 0,040] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllRandomly
# Parameters: (size = 100)

# Run progress: 87,59% complete, ETA 01:24:29
# Fork: 1 of 5
# Warmup Iteration   1: 3,257 us/op
# Warmup Iteration   2: 3,300 us/op
# Warmup Iteration   3: 3,285 us/op
# Warmup Iteration   4: 3,288 us/op
# Warmup Iteration   5: 3,295 us/op
Iteration   1: 3,301 us/op
Iteration   2: 3,295 us/op
Iteration   3: 3,294 us/op

# Run progress: 87,72% complete, ETA 01:23:33
# Fork: 2 of 5
# Warmup Iteration   1: 3,245 us/op
# Warmup Iteration   2: 3,240 us/op
# Warmup Iteration   3: 3,294 us/op
# Warmup Iteration   4: 3,294 us/op
# Warmup Iteration   5: 3,294 us/op
Iteration   1: 3,291 us/op
Iteration   2: 3,298 us/op
Iteration   3: 3,290 us/op

# Run progress: 87,86% complete, ETA 01:22:37
# Fork: 3 of 5
# Warmup Iteration   1: 3,262 us/op
# Warmup Iteration   2: 3,359 us/op
# Warmup Iteration   3: 3,288 us/op
# Warmup Iteration   4: 3,287 us/op
# Warmup Iteration   5: 3,288 us/op
Iteration   1: 3,288 us/op
Iteration   2: 3,288 us/op
Iteration   3: 3,291 us/op

# Run progress: 88,00% complete, ETA 01:21:40
# Fork: 4 of 5
# Warmup Iteration   1: 3,244 us/op
# Warmup Iteration   2: 3,239 us/op
# Warmup Iteration   3: 3,311 us/op
# Warmup Iteration   4: 3,316 us/op
# Warmup Iteration   5: 3,314 us/op
Iteration   1: 3,317 us/op
Iteration   2: 3,329 us/op
Iteration   3: 3,296 us/op

# Run progress: 88,14% complete, ETA 01:20:44
# Fork: 5 of 5
# Warmup Iteration   1: 3,243 us/op
# Warmup Iteration   2: 3,244 us/op
# Warmup Iteration   3: 3,279 us/op
# Warmup Iteration   4: 3,287 us/op
# Warmup Iteration   5: 3,281 us/op
Iteration   1: 3,278 us/op
Iteration   2: 3,285 us/op
Iteration   3: 3,285 us/op


Result "de.codecentric.linked.Consume.getAllRandomly":
  3,295 ±(99.9%) 0,014 us/op [Average]
  (min, avg, max) = (3,278, 3,295, 3,329), stdev = 0,013
  CI (99.9%): [3,281, 3,309] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllRandomly
# Parameters: (size = 1000)

# Run progress: 88,28% complete, ETA 01:19:48
# Fork: 1 of 5
# Warmup Iteration   1: 499,346 us/op
# Warmup Iteration   2: 499,373 us/op
# Warmup Iteration   3: 499,448 us/op
# Warmup Iteration   4: 497,543 us/op
# Warmup Iteration   5: 498,623 us/op
Iteration   1: 499,212 us/op
Iteration   2: 499,555 us/op
Iteration   3: 499,766 us/op

# Run progress: 88,41% complete, ETA 01:18:51
# Fork: 2 of 5
# Warmup Iteration   1: 499,892 us/op
# Warmup Iteration   2: 499,579 us/op
# Warmup Iteration   3: 498,981 us/op
# Warmup Iteration   4: 498,906 us/op
# Warmup Iteration   5: 498,590 us/op
Iteration   1: 498,560 us/op
Iteration   2: 499,021 us/op
Iteration   3: 499,323 us/op

# Run progress: 88,55% complete, ETA 01:17:55
# Fork: 3 of 5
# Warmup Iteration   1: 499,823 us/op
# Warmup Iteration   2: 499,175 us/op
# Warmup Iteration   3: 499,602 us/op
# Warmup Iteration   4: 498,281 us/op
# Warmup Iteration   5: 499,321 us/op
Iteration   1: 499,635 us/op
Iteration   2: 499,625 us/op
Iteration   3: 500,641 us/op

# Run progress: 88,69% complete, ETA 01:16:59
# Fork: 4 of 5
# Warmup Iteration   1: 499,115 us/op
# Warmup Iteration   2: 498,538 us/op
# Warmup Iteration   3: 498,618 us/op
# Warmup Iteration   4: 498,541 us/op
# Warmup Iteration   5: 499,043 us/op
Iteration   1: 498,824 us/op
Iteration   2: 498,795 us/op
Iteration   3: 498,953 us/op

# Run progress: 88,83% complete, ETA 01:16:02
# Fork: 5 of 5
# Warmup Iteration   1: 499,540 us/op
# Warmup Iteration   2: 499,480 us/op
# Warmup Iteration   3: 499,185 us/op
# Warmup Iteration   4: 499,212 us/op
# Warmup Iteration   5: 499,453 us/op
Iteration   1: 498,618 us/op
Iteration   2: 499,966 us/op
Iteration   3: 499,555 us/op


Result "de.codecentric.linked.Consume.getAllRandomly":
  499,337 ±(99.9%) 0,605 us/op [Average]
  (min, avg, max) = (498,560, 499,337, 500,641), stdev = 0,566
  CI (99.9%): [498,731, 499,942] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllRandomly
# Parameters: (size = 10000)

# Run progress: 88,97% complete, ETA 01:15:06
# Fork: 1 of 5
# Warmup Iteration   1: 53543,084 us/op
# Warmup Iteration   2: 53523,249 us/op
# Warmup Iteration   3: 53495,426 us/op
# Warmup Iteration   4: 53558,853 us/op
# Warmup Iteration   5: 53384,247 us/op
Iteration   1: 53508,542 us/op
Iteration   2: 53495,489 us/op
Iteration   3: 53547,750 us/op

# Run progress: 89,10% complete, ETA 01:14:10
# Fork: 2 of 5
# Warmup Iteration   1: 53523,823 us/op
# Warmup Iteration   2: 53465,036 us/op
# Warmup Iteration   3: 53400,445 us/op
# Warmup Iteration   4: 53435,139 us/op
# Warmup Iteration   5: 53424,148 us/op
Iteration   1: 53416,642 us/op
Iteration   2: 53401,313 us/op
Iteration   3: 53468,418 us/op

# Run progress: 89,24% complete, ETA 01:13:13
# Fork: 3 of 5
# Warmup Iteration   1: 53556,709 us/op
# Warmup Iteration   2: 53369,803 us/op
# Warmup Iteration   3: 53535,198 us/op
# Warmup Iteration   4: 53528,685 us/op
# Warmup Iteration   5: 53510,317 us/op
Iteration   1: 53466,658 us/op
Iteration   2: 53461,934 us/op
Iteration   3: 53519,016 us/op

# Run progress: 89,38% complete, ETA 01:12:17
# Fork: 4 of 5
# Warmup Iteration   1: 53590,958 us/op
# Warmup Iteration   2: 53520,256 us/op
# Warmup Iteration   3: 53167,907 us/op
# Warmup Iteration   4: 53519,323 us/op
# Warmup Iteration   5: 53495,807 us/op
Iteration   1: 53581,239 us/op
Iteration   2: 53537,487 us/op
Iteration   3: 53490,613 us/op

# Run progress: 89,52% complete, ETA 01:11:21
# Fork: 5 of 5
# Warmup Iteration   1: 53476,109 us/op
# Warmup Iteration   2: 53488,332 us/op
# Warmup Iteration   3: 53430,655 us/op
# Warmup Iteration   4: 53502,470 us/op
# Warmup Iteration   5: 53502,986 us/op
Iteration   1: 53517,653 us/op
Iteration   2: 53504,050 us/op
Iteration   3: 53554,705 us/op


Result "de.codecentric.linked.Consume.getAllRandomly":
  53498,101 ±(99.9%) 52,947 us/op [Average]
  (min, avg, max) = (53401,313, 53498,101, 53581,239), stdev = 49,527
  CI (99.9%): [53445,154, 53551,048] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.MapAndFlatMap.flatMap
# Parameters: (size = 1)

# Run progress: 89,66% complete, ETA 01:10:25
# Fork: 1 of 5
# Warmup Iteration   1: 0,028 us/op
# Warmup Iteration   2: 0,027 us/op
# Warmup Iteration   3: 0,027 us/op
# Warmup Iteration   4: 0,027 us/op
# Warmup Iteration   5: 0,028 us/op
Iteration   1: 0,027 us/op
Iteration   2: 0,027 us/op
Iteration   3: 0,027 us/op

# Run progress: 89,79% complete, ETA 01:09:28
# Fork: 2 of 5
# Warmup Iteration   1: 0,029 us/op
# Warmup Iteration   2: 0,027 us/op
# Warmup Iteration   3: 0,027 us/op
# Warmup Iteration   4: 0,027 us/op
# Warmup Iteration   5: 0,027 us/op
Iteration   1: 0,027 us/op
Iteration   2: 0,027 us/op
Iteration   3: 0,027 us/op

# Run progress: 89,93% complete, ETA 01:08:32
# Fork: 3 of 5
# Warmup Iteration   1: 0,029 us/op
# Warmup Iteration   2: 0,027 us/op
# Warmup Iteration   3: 0,028 us/op
# Warmup Iteration   4: 0,028 us/op
# Warmup Iteration   5: 0,028 us/op
Iteration   1: 0,028 us/op
Iteration   2: 0,028 us/op
Iteration   3: 0,028 us/op

# Run progress: 90,07% complete, ETA 01:07:36
# Fork: 4 of 5
# Warmup Iteration   1: 0,028 us/op
# Warmup Iteration   2: 0,027 us/op
# Warmup Iteration   3: 0,027 us/op
# Warmup Iteration   4: 0,027 us/op
# Warmup Iteration   5: 0,027 us/op
Iteration   1: 0,027 us/op
Iteration   2: 0,027 us/op
Iteration   3: 0,027 us/op

# Run progress: 90,21% complete, ETA 01:06:39
# Fork: 5 of 5
# Warmup Iteration   1: 0,027 us/op
# Warmup Iteration   2: 0,027 us/op
# Warmup Iteration   3: 0,027 us/op
# Warmup Iteration   4: 0,027 us/op
# Warmup Iteration   5: 0,027 us/op
Iteration   1: 0,027 us/op
Iteration   2: 0,027 us/op
Iteration   3: 0,027 us/op


Result "de.codecentric.linked.MapAndFlatMap.flatMap":
  0,027 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,027, 0,027, 0,028), stdev = 0,001
  CI (99.9%): [0,027, 0,028] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.MapAndFlatMap.flatMap
# Parameters: (size = 10)

# Run progress: 90,34% complete, ETA 01:05:43
# Fork: 1 of 5
# Warmup Iteration   1: 0,250 us/op
# Warmup Iteration   2: 0,242 us/op
# Warmup Iteration   3: 0,247 us/op
# Warmup Iteration   4: 0,247 us/op
# Warmup Iteration   5: 0,247 us/op
Iteration   1: 0,247 us/op
Iteration   2: 0,247 us/op
Iteration   3: 0,247 us/op

# Run progress: 90,48% complete, ETA 01:04:47
# Fork: 2 of 5
# Warmup Iteration   1: 0,246 us/op
# Warmup Iteration   2: 0,244 us/op
# Warmup Iteration   3: 0,241 us/op
# Warmup Iteration   4: 0,242 us/op
# Warmup Iteration   5: 0,242 us/op
Iteration   1: 0,239 us/op
Iteration   2: 0,241 us/op
Iteration   3: 0,242 us/op

# Run progress: 90,62% complete, ETA 01:03:50
# Fork: 3 of 5
# Warmup Iteration   1: 0,248 us/op
# Warmup Iteration   2: 0,239 us/op
# Warmup Iteration   3: 0,242 us/op
# Warmup Iteration   4: 0,243 us/op
# Warmup Iteration   5: 0,241 us/op
Iteration   1: 0,242 us/op
Iteration   2: 0,242 us/op
Iteration   3: 0,241 us/op

# Run progress: 90,76% complete, ETA 01:02:54
# Fork: 4 of 5
# Warmup Iteration   1: 0,244 us/op
# Warmup Iteration   2: 0,234 us/op
# Warmup Iteration   3: 0,243 us/op
# Warmup Iteration   4: 0,243 us/op
# Warmup Iteration   5: 0,243 us/op
Iteration   1: 0,242 us/op
Iteration   2: 0,243 us/op
Iteration   3: 0,242 us/op

# Run progress: 90,90% complete, ETA 01:01:58
# Fork: 5 of 5
# Warmup Iteration   1: 0,241 us/op
# Warmup Iteration   2: 0,234 us/op
# Warmup Iteration   3: 0,244 us/op
# Warmup Iteration   4: 0,244 us/op
# Warmup Iteration   5: 0,244 us/op
Iteration   1: 0,244 us/op
Iteration   2: 0,244 us/op
Iteration   3: 0,243 us/op


Result "de.codecentric.linked.MapAndFlatMap.flatMap":
  0,243 ±(99.9%) 0,003 us/op [Average]
  (min, avg, max) = (0,239, 0,243, 0,247), stdev = 0,002
  CI (99.9%): [0,241, 0,246] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
